provincia,seccion,idalumno,sector,ambito,ldesemp,mdesemp,lpuntaje,mpuntaje,NSE_puntaje,NSE_nivel,edadA_junio2023,migracion,sobreedad,Nivel_Ed_Madre,Nivel_Ed_Padre,region,clima_escolarMZA,1,247287,Estatal,Urbano,4,3,550.31573,466.75851,.0057786424,2,2,2,1,4,1,CUYO,2



